Driver,DriverNumber,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,TyreLife,Position,TrackStatus,IsPersonalBest,PitOutTime,PitInTime,FreshTyre,LapStartTime,LapStartDate,IsAccurate
RIC,3,Renault,7,93.365,29.463,38.275,25.627,MEDIUM,1,10,6,1,False,None,None,False,2562.029,2020-08-09T13:22:42.075000000,True
RIC,3,Renault,8,93.413,29.471,38.281,25.661,MEDIUM,1,11,6,1,False,None,None,False,2655.394,2020-08-09T13:24:15.440000000,True
RIC,3,Renault,9,93.003,29.349,38.057,25.597,MEDIUM,1,12,6,1,True,None,None,False,2748.807,2020-08-09T13:25:48.853000000,True
RIC,3,Renault,10,92.744,29.383,37.931,25.43,MEDIUM,1,13,6,1,True,None,None,False,2841.81,2020-08-09T13:27:21.856000000,True
RIC,3,Renault,11,92.746,29.317,37.969,25.46,MEDIUM,1,14,6,1,False,None,None,False,2934.554,2020-08-09T13:28:54.600000000,True
RIC,3,Renault,12,92.955,29.363,38.098,25.494,MEDIUM,1,15,6,1,False,None,None,False,3027.3,2020-08-09T13:30:27.346000000,True
RIC,3,Renault,13,92.743,29.33,38.05,25.363,MEDIUM,1,16,6,1,True,None,None,False,3120.255,2020-08-09T13:32:00.301000000,True
RIC,3,Renault,14,91.966,29.264,37.601,25.101,MEDIUM,1,17,5,1,False,None,3299.177,False,3212.998,2020-08-09T13:33:33.044000000,False
RIC,3,Renault,15,112.681,49.234,37.953,25.494,MEDIUM,2,4,10,1,False,3327.756,None,False,3304.964,2020-08-09T13:35:05.010000000,False
RIC,3,Renault,16,93.037,29.464,38.13,25.443,MEDIUM,2,5,10,1,False,None,None,False,3417.645,2020-08-09T13:36:57.691000000,True
RIC,3,Renault,17,92.725,29.315,38.102,25.308,MEDIUM,2,6,10,1,True,None,None,False,3510.682,2020-08-09T13:38:30.728000000,True
RIC,3,Renault,18,92.268,29.294,37.606,25.368,MEDIUM,2,7,10,1,True,None,None,False,3603.407,2020-08-09T13:40:03.453000000,True
RIC,3,Renault,19,92.454,29.329,37.799,25.326,MEDIUM,2,8,9,1,False,None,None,False,3695.675,2020-08-09T13:41:35.721000000,True
RIC,3,Renault,20,92.268,29.202,37.743,25.323,MEDIUM,2,9,8,1,False,None,None,False,3788.129,2020-08-09T13:43:08.175000000,True
RIC,3,Renault,21,92.191,29.141,37.706,25.344,MEDIUM,2,10,8,1,True,None,None,False,3880.397,2020-08-09T13:44:40.443000000,True
RIC,3,Renault,22,91.972,29.09,37.655,25.227,MEDIUM,2,11,8,1,True,None,None,False,3972.588,2020-08-09T13:46:12.634000000,True
RIC,3,Renault,23,91.823,29.087,37.474,25.262,MEDIUM,2,12,6,1,True,None,None,False,4064.56,2020-08-09T13:47:44.606000000,True
RIC,3,Renault,24,92.259,29.233,37.628,25.398,MEDIUM,2,13,6,1,False,None,None,False,4156.383,2020-08-09T13:49:16.429000000,True
RIC,3,Renault,25,92.207,29.235,37.786,25.186,MEDIUM,2,14,6,1,False,None,None,False,4248.642,2020-08-09T13:50:48.688000000,True
RIC,3,Renault,26,92.214,29.551,37.88,24.783,MEDIUM,2,15,6,1,False,None,4427.191,False,4340.849,2020-08-09T13:52:20.895000000,False
RIC,3,Renault,27,112.02,48.614,37.976,25.43,HARD,3,1,11,1,False,4455.434,None,True,4433.063,2020-08-09T13:53:53.109000000,False
RIC,3,Renault,28,92.532,28.878,38.246,25.408,HARD,3,2,11,1,False,None,None,True,4545.083,2020-08-09T13:55:45.129000000,True
RIC,3,Renault,29,92.623,29.058,38.136,25.429,HARD,3,3,11,1,False,None,None,True,4637.615,2020-08-09T13:57:17.661000000,True
RIC,3,Renault,30,92.721,28.977,38.041,25.703,HARD,3,4,10,1,False,None,None,True,4730.238,2020-08-09T13:58:50.284000000,True
RIC,3,Renault,31,99.84,36.581,38.096,25.163,HARD,3,5,12,12,False,None,None,True,4822.959,2020-08-09T14:00:23.005000000,True
RIC,3,Renault,32,92.263,29.117,37.868,25.278,HARD,3,6,12,1,False,None,None,True,4922.799,2020-08-09T14:02:02.845000000,True
RIC,3,Renault,33,92.928,29.144,38.286,25.498,HARD,3,7,12,1,False,None,None,True,5015.062,2020-08-09T14:03:35.108000000,True
RIC,3,Renault,34,92.988,29.323,38.262,25.403,HARD,3,8,11,1,False,None,None,True,5107.99,2020-08-09T14:05:08.036000000,True
RIC,3,Renault,35,92.93,29.396,38.332,25.202,HARD,3,9,10,1,False,None,5288.108,True,5200.978,2020-08-09T14:06:41.024000000,False
RIC,3,Renault,36,111.764,48.666,37.956,25.142,MEDIUM,4,3,16,1,False,5316.15,None,False,5293.908,2020-08-09T14:08:13.954000000,False
RIC,3,Renault,37,92.028,28.965,37.568,25.495,MEDIUM,4,4,16,1,False,None,None,False,5405.672,2020-08-09T14:10:05.718000000,True
RIC,3,Renault,38,92.306,28.539,38.312,25.455,MEDIUM,4,5,16,1,False,None,None,False,5497.7,2020-08-09T14:11:37.746000000,True
RIC,3,Renault,39,91.168,29.064,37.136,24.968,MEDIUM,4,6,14,1,True,None,None,False,5590.006,2020-08-09T14:13:10.052000000,True
RIC,3,Renault,40,91.29,28.935,37.276,25.079,MEDIUM,4,7,14,1,False,None,None,False,5681.174,2020-08-09T14:14:41.220000000,True
RIC,3,Renault,41,91.91,28.892,37.833,25.185,MEDIUM,4,8,14,1,False,None,None,False,5772.464,2020-08-09T14:16:12.510000000,True
RIC,3,Renault,42,91.817,29.193,37.601,25.023,MEDIUM,4,9,14,1,False,None,None,False,5864.374,2020-08-09T14:17:44.420000000,True
RIC,3,Renault,43,92.314,29.346,37.726,25.242,MEDIUM,4,10,14,1,False,None,None,False,5956.191,2020-08-09T14:19:16.237000000,True
RIC,3,Renault,44,91.725,29.044,37.621,25.06,MEDIUM,4,11,14,1,False,None,None,False,6048.505,2020-08-09T14:20:48.551000000,True
RIC,3,Renault,45,91.716,29.143,37.54,25.033,MEDIUM,4,12,14,1,False,None,None,False,6140.23,2020-08-09T14:22:20.276000000,True
RIC,3,Renault,46,91.63,29.193,37.357,25.08,MEDIUM,4,13,14,1,False,None,None,False,6231.946,2020-08-09T14:23:51.992000000,True
RIC,3,Renault,47,91.658,29.057,37.552,25.049,MEDIUM,4,14,14,1,False,None,None,False,6323.576,2020-08-09T14:25:23.622000000,True
RIC,3,Renault,48,91.517,29.027,37.36,25.13,MEDIUM,4,15,14,1,False,None,None,False,6415.234,2020-08-09T14:26:55.280000000,True
RIC,3,Renault,49,93.432,28.984,37.657,26.791,MEDIUM,4,16,14,1,False,None,None,False,6506.751,2020-08-09T14:28:26.797000000,True
RIC,3,Renault,50,92.441,29.316,37.884,25.241,MEDIUM,4,17,14,1,False,None,None,False,6600.183,2020-08-09T14:30:00.229000000,True
RIC,3,Renault,51,93.26,29.378,38.063,25.819,MEDIUM,4,18,14,1,False,None,None,False,6692.624,2020-08-09T14:31:32.670000000,True
RUS,63,Williams,1,104.029,None,41.41,26.078,MEDIUM,1,1,17,12,False,None,None,True,1997.072,2020-08-09T13:13:17.118000000,False
RUS,63,Williams,2,95.891,30.43,39.242,26.219,MEDIUM,1,2,17,1,True,None,None,True,2101.269,2020-08-09T13:15:01.315000000,True
RUS,63,Williams,3,95.156,29.553,39.384,26.219,MEDIUM,1,3,17,1,True,None,None,True,2197.16,2020-08-09T13:16:37.206000000,True
RUS,63,Williams,4,95.938,30.331,39.304,26.303,MEDIUM,1,4,17,1,False,None,None,True,2292.316,2020-08-09T13:18:12.362000000,True
RUS,63,Williams,5,94.546,29.553,39.067,25.926,MEDIUM,1,5,17,1,True,None,None,True,2388.254,2020-08-09T13:19:48.300000000,True
RUS,63,Williams,6,94.665,29.644,38.754,26.267,MEDIUM,1,6,17,1,False,None,None,True,2482.8,2020-08-09T13:21:22.846000000,True
RUS,63,Williams,7,94.445,29.643,38.917,25.885,MEDIUM,1,7,16,1,True,None,None,True,2577.465,2020-08-09T13:22:57.511000000,True
RUS,63,Williams,8,93.267,29.548,38.792,24.927,MEDIUM,1,8,14,1,False,None,2759.369,True,2671.91,2020-08-09T13:24:31.956000000,False
RUS,63,Williams,9,111.729,49.062,37.431,25.236,HARD,2,1,20,1,False,2787.748,None,True,2765.177,2020-08-09T13:26:05.223000000,False
RUS,63,Williams,10,92.534,29.221,37.646,25.667,HARD,2,2,18,1,True,None,None,True,2876.906,2020-08-09T13:27:56.952000000,True
RUS,63,Williams,11,92.876,29.259,37.991,25.626,HARD,2,3,18,1,False,None,None,True,2969.44,2020-08-09T13:29:29.486000000,True
RUS,63,Williams,12,93.409,29.251,38.381,25.777,HARD,2,4,18,1,False,None,None,True,3062.316,2020-08-09T13:31:02.362000000,True
RUS,63,Williams,13,93.296,29.338,38.207,25.751,HARD,2,5,18,1,False,None,None,True,3155.725,2020-08-09T13:32:35.771000000,True
RUS,63,Williams,14,93.238,29.368,37.977,25.893,HARD,2,6,18,1,False,None,None,True,3249.021,2020-08-09T13:34:09.067000000,True
RUS,63,Williams,15,93.543,29.466,38.263,25.814,HARD,2,7,18,1,False,None,None,True,3342.259,2020-08-09T13:35:42.305000000,True
RUS,63,Williams,16,93.888,29.629,38.457,25.802,HARD,2,8,18,1,False,None,None,True,3435.802,2020-08-09T13:37:15.848000000,True
RUS,63,Williams,17,93.569,29.596,38.097,25.876,HARD,2,9,18,1,False,None,None,True,3529.69,2020-08-09T13:38:49.736000000,True
RUS,63,Williams,18,93.183,29.346,38.03,25.807,HARD,2,10,17,1,False,None,None,True,3623.259,2020-08-09T13:40:23.305000000,True
RUS,63,Williams,19,93.529,29.308,38.111,26.11,HARD,2,11,17,1,False,None,None,True,3716.442,2020-08-09T13:41:56.488000000,True
RUS,63,Williams,20,93.898,29.467,38.407,26.024,HARD,2,12,17,1,False,None,None,True,3809.971,2020-08-09T13:43:30.017000000,True
RUS,63,Williams,21,94.285,29.654,38.716,25.915,HARD,2,13,17,1,False,None,None,True,3903.869,2020-08-09T13:45:03.915000000,True
RUS,63,Williams,22,93.88,29.513,38.336,26.031,HARD,2,14,17,1,False,None,None,True,3998.154,2020-08-09T13:46:38.200000000,True
RUS,63,Williams,23,93.439,29.421,38.164,25.854,HARD,2,15,17,1,False,None,None,True,4092.034,2020-08-09T13:48:12.080000000,True
RUS,63,Williams,24,92.492,29.297,38.525,24.67,HARD,2,16,15,1,False,None,4272.144,True,4185.473,2020-08-09T13:49:45.519000000,False
RUS,63,Williams,25,111.343,49.099,37.191,25.053,HARD,3,1,19,1,False,4300.466,None,True,4277.965,2020-08-09T13:51:18.011000000,False
RUS,63,Williams,26,91.957,29.246,37.511,25.2,HARD,3,2,19,1,True,None,None,True,4389.308,2020-08-09T13:53:09.354000000,True
RUS,63,Williams,27,92.707,29.128,38.029,25.55,HARD,3,3,18,1,False,None,None,True,4481.265,2020-08-09T13:54:41.311000000,True
RUS,63,Williams,28,92.88,29.37,38.061,25.449,HARD,3,4,18,1,False,None,None,True,4573.972,2020-08-09T13:56:14.018000000,True
RUS,63,Williams,29,92.321,29.064,37.929,25.328,HARD,3,5,18,1,False,None,None,True,4666.852,2020-08-09T13:57:46.898000000,True
RUS,63,Williams,30,91.706,28.971,37.322,25.413,HARD,3,6,18,12,True,None,None,True,4759.173,2020-08-09T13:59:19.219000000,True
RUS,63,Williams,31,92.375,28.972,37.955,25.448,HARD,3,7,18,1,False,None,None,True,4850.879,2020-08-09T14:00:50.925000000,True
RUS,63,Williams,32,92.386,29.008,38.095,25.283,HARD,3,8,18,1,False,None,None,True,4943.254,2020-08-09T14:02:23.300000000,True
RUS,63,Williams,33,92.568,29.328,37.697,25.543,HARD,3,9,18,1,False,None,None,True,5035.64,2020-08-09T14:03:55.686000000,True
RUS,63,Williams,34,92.31,29.011,37.609,25.69,HARD,3,10,17,1,False,None,None,True,5128.208,2020-08-09T14:05:28.254000000,True
RUS,63,Williams,35,92.456,29.044,37.949,25.463,HARD,3,11,17,1,False,None,None,True,5220.518,2020-08-09T14:07:00.564000000,True
RUS,63,Williams,36,93.994,29.157,39.189,25.648,HARD,3,12,17,1,False,None,None,True,5312.974,2020-08-09T14:08:33.020000000,True
RUS,63,Williams,37,92.499,29.02,37.942,25.537,HARD,3,13,17,1,False,None,None,True,5406.968,2020-08-09T14:10:07.014000000,True
RUS,63,Williams,38,93.077,29.403,38.043,25.631,HARD,3,14,17,1,False,None,None,True,5499.467,2020-08-09T14:11:39.513000000,True
RUS,63,Williams,39,93.123,29.396,38.865,24.862,HARD,3,15,16,1,False,None,5681.237,True,5592.544,2020-08-09T14:13:12.590000000,False
RUS,63,Williams,40,113.03,49.709,38.052,25.269,MEDIUM,4,6,19,1,False,5708.495,None,False,5685.667,2020-08-09T14:14:45.713000000,False
RUS,63,Williams,41,91.837,29.175,37.298,25.364,MEDIUM,4,7,19,1,False,None,None,False,5798.697,2020-08-09T14:16:38.743000000,True
RUS,63,Williams,42,92.817,29.039,38.773,25.005,MEDIUM,4,8,19,1,False,None,None,False,5890.534,2020-08-09T14:18:10.580000000,True
RUS,63,Williams,43,92.364,29.285,37.483,25.596,MEDIUM,4,9,19,1,False,None,None,False,5983.351,2020-08-09T14:19:43.397000000,True
RUS,63,Williams,44,91.891,29.162,37.455,25.274,MEDIUM,4,10,19,1,False,None,None,False,6075.715,2020-08-09T14:21:15.761000000,True
RUS,63,Williams,45,91.78,29.205,37.382,25.193,MEDIUM,4,11,19,1,False,None,None,False,6167.606,2020-08-09T14:22:47.652000000,True
RUS,63,Williams,46,91.934,29.137,37.628,25.169,MEDIUM,4,12,19,1,False,None,None,False,6259.386,2020-08-09T14:24:19.432000000,True
RUS,63,Williams,47,92.144,29.058,37.8,25.286,MEDIUM,4,13,18,1,False,None,None,False,6351.32,2020-08-09T14:25:51.366000000,True
RUS,63,Williams,48,92.526,29.259,37.833,25.434,MEDIUM,4,14,18,1,False,None,None,False,6443.464,2020-08-09T14:27:23.510000000,True
RUS,63,Williams,49,91.507,29.081,37.181,25.245,MEDIUM,4,15,18,1,True,None,None,False,6535.99,2020-08-09T14:28:56.036000000,True
RUS,63,Williams,50,91.408,28.978,37.201,25.229,MEDIUM,4,16,18,1,True,None,None,False,6627.497,2020-08-09T14:30:27.543000000,True
RUS,63,Williams,51,92.224,28.96,37.652,25.612,MEDIUM,4,17,18,1,False,None,None,False,6718.905,2020-08-09T14:31:58.951000000,True
SAI,55,McLaren,1,100.996,None,39.898,26.536,HARD,1,1,11,12,False,None,None,True,1997.072,2020-08-09T13:13:17.118000000,False
SAI,55,McLaren,2,94.759,29.697,38.894,26.168,HARD,1,2,11,1,True,None,None,True,2098.236,2020-08-09T13:14:58.282000000,True
SAI,55,McLaren,3,94.115,29.462,38.441,26.212,HARD,1,3,11,1,True,None,None,True,2192.995,2020-08-09T13:16:33.041000000,True
SAI,55,McLaren,4,94.083,29.455,38.403,26.225,HARD,1,4,11,1,True,None,None,True,2287.11,2020-08-09T13:18:07.156000000,True
SAI,55,McLaren,5,94.135,29.5,38.327,26.308,HARD,1,5,11,1,False,None,None,True,2381.193,2020-08-09T13:19:41.239000000,True
SAI,55,McLaren,6,93.699,29.555,38.187,25.957,HARD,1,6,11,1,True,None,None,True,2475.328,2020-08-09T13:21:15.374000000,True
SAI,55,McLaren,7,94.015,29.526,38.382,26.107,HARD,1,7,10,1,False,None,None,True,2569.027,2020-08-09T13:22:49.073000000,True
SAI,55,McLaren,8,93.367,29.575,38.039,25.753,HARD,1,8,9,1,True,None,None,True,2663.042,2020-08-09T13:24:23.088000000,True
SAI,55,McLaren,9,93.154,29.402,37.912,25.84,HARD,1,9,9,1,True,None,None,True,2756.409,2020-08-09T13:25:56.455000000,True
SAI,55,McLaren,10,93.163,29.518,37.815,25.83,HARD,1,10,9,1,False,None,None,True,2849.563,2020-08-09T13:27:29.609000000,True
SAI,55,McLaren,11,93.097,29.492,37.796,25.809,HARD,1,11,9,1,True,None,None,True,2942.726,2020-08-09T13:29:02.772000000,True
SAI,55,McLaren,12,93.182,29.559,37.915,25.708,HARD,1,12,9,1,False,None,None,True,3035.823,2020-08-09T13:30:35.869000000,True
SAI,55,McLaren,13,93.204,29.457,38.024,25.723,HARD,1,13,8,1,False,None,None,True,3129.005,2020-08-09T13:32:09.051000000,True
SAI,55,McLaren,14,92.968,29.45,37.739,25.779,HARD,1,14,8,1,True,None,None,True,3222.209,2020-08-09T13:33:42.255000000,True
SAI,55,McLaren,15,92.979,29.539,37.707,25.733,HARD,1,15,7,1,False,None,None,True,3315.177,2020-08-09T13:35:15.223000000,True
SAI,55,McLaren,16,92.758,29.423,37.764,25.571,HARD,1,16,6,1,True,None,None,True,3408.156,2020-08-09T13:36:48.202000000,True
SAI,55,McLaren,17,92.854,29.482,37.696,25.676,HARD,1,17,6,1,False,None,None,True,3500.914,2020-08-09T13:38:20.960000000,True
SAI,55,McLaren,18,92.582,29.284,37.709,25.589,HARD,1,18,6,1,True,None,None,True,3593.768,2020-08-09T13:39:53.814000000,True
SAI,55,McLaren,19,92.826,29.357,37.771,25.698,HARD,1,19,4,1,False,None,None,True,3686.35,2020-08-09T13:41:26.396000000,True
SAI,55,McLaren,20,92.667,29.321,37.675,25.671,HARD,1,20,4,1,False,None,None,True,3779.176,2020-08-09T13:42:59.222000000,True
SAI,55,McLaren,21,92.965,29.207,37.731,26.027,HARD,1,21,4,1,False,None,None,True,3871.843,2020-08-09T13:44:31.889000000,True
SAI,55,McLaren,22,92.348,29.187,37.784,25.377,HARD,1,22,4,1,False,None,4051.327,True,3964.808,2020-08-09T13:46:04.854000000,False
SAI,55,McLaren,23,119.345,55.761,37.869,25.715,MEDIUM,2,4,13,1,False,4087.159,None,False,4057.156,2020-08-09T13:47:37.202000000,False
SAI,55,McLaren,24,92.299,28.835,37.9,25.564,MEDIUM,2,5,12,1,True,None,None,False,4176.501,2020-08-09T13:49:36.547000000,True
SAI,55,McLaren,25,92.515,29.049,37.861,25.605,MEDIUM,2,6,12,1,False,None,None,False,4268.8,2020-08-09T13:51:08.846000000,True
SAI,55,McLaren,26,92.52,29.205,37.641,25.674,MEDIUM,2,7,12,1,False,None,None,False,4361.315,2020-08-09T13:52:41.361000000,True
SAI,55,McLaren,27,92.087,29.07,37.664,25.353,MEDIUM,2,8,12,1,True,None,None,False,4453.835,2020-08-09T13:54:13.881000000,True
SAI,55,McLaren,28,92.554,29.005,37.881,25.668,MEDIUM,2,9,12,1,False,None,None,False,4545.922,2020-08-09T13:55:45.968000000,True
SAI,55,McLaren,29,92.541,29.032,37.91,25.599,MEDIUM,2,10,12,1,False,None,None,False,4638.476,2020-08-09T13:57:18.522000000,True
SAI,55,McLaren,30,92.329,28.954,37.794,25.581,MEDIUM,2,11,11,1,False,None,None,False,4731.017,2020-08-09T13:58:51.063000000,True
SAI,55,McLaren,31,93.227,28.993,38.492,25.742,MEDIUM,2,12,9,12,False,None,None,False,4823.346,2020-08-09T14:00:23.392000000,True
SAI,55,McLaren,32,92.4,28.965,37.686,25.749,MEDIUM,2,13,9,1,False,None,None,False,4916.573,2020-08-09T14:01:56.619000000,True
SAI,55,McLaren,33,92.204,28.886,37.732,25.586,MEDIUM,2,14,9,1,False,None,None,False,5008.973,2020-08-09T14:03:29.019000000,True
SAI,55,McLaren,34,91.686,28.894,37.836,24.956,MEDIUM,2,15,9,1,False,None,5187.047,False,5101.177,2020-08-09T14:05:01.223000000,False
SAI,55,McLaren,35,110.968,48.733,36.961,25.274,HARD,3,1,14,1,False,5215.797,None,True,5192.863,2020-08-09T14:06:32.909000000,False
SAI,55,McLaren,36,91.287,28.535,37.385,25.367,HARD,3,2,13,1,True,None,None,True,5303.831,2020-08-09T14:08:23.877000000,True
SAI,55,McLaren,37,91.86,28.559,37.848,25.453,HARD,3,3,13,1,False,None,None,True,5395.118,2020-08-09T14:09:55.164000000,True
SAI,55,McLaren,38,91.778,28.623,37.577,25.578,HARD,3,4,13,1,False,None,None,True,5486.978,2020-08-09T14:11:27.024000000,True
SAI,55,McLaren,39,91.739,28.781,37.57,25.388,HARD,3,5,13,1,False,None,None,True,5578.756,2020-08-09T14:12:58.802000000,True
SAI,55,McLaren,40,91.939,28.65,37.869,25.42,HARD,3,6,13,1,False,None,None,True,5670.495,2020-08-09T14:14:30.541000000,True
SAI,55,McLaren,41,91.474,28.853,37.279,25.342,HARD,3,7,13,1,False,None,None,True,5762.434,2020-08-09T14:16:02.480000000,True
SAI,55,McLaren,42,91.186,28.813,37.209,25.164,HARD,3,8,13,1,True,None,None,True,5853.908,2020-08-09T14:17:33.954000000,True
SAI,55,McLaren,43,90.999,28.811,37.031,25.157,HARD,3,9,13,1,True,None,None,True,5945.094,2020-08-09T14:19:05.140000000,True
SAI,55,McLaren,44,90.942,28.84,37.019,25.083,HARD,3,10,13,1,True,None,None,True,6036.093,2020-08-09T14:20:36.139000000,True
SAI,55,McLaren,45,90.847,28.727,36.885,25.235,HARD,3,11,13,1,True,None,None,True,6127.035,2020-08-09T14:22:07.081000000,True
SAI,55,McLaren,46,90.739,28.92,36.862,24.957,HARD,3,12,13,1,True,None,None,True,6217.882,2020-08-09T14:23:37.928000000,True
SAI,55,McLaren,47,90.791,28.819,36.891,25.081,HARD,3,13,13,1,False,None,None,True,6308.621,2020-08-09T14:25:08.667000000,True
SAI,55,McLaren,48,90.864,28.909,36.865,25.09,HARD,3,14,13,1,False,None,None,True,6399.412,2020-08-09T14:26:39.458000000,True
SAI,55,McLaren,49,90.556,28.894,36.741,24.921,HARD,3,15,13,1,True,None,None,True,6490.276,2020-08-09T14:28:10.322000000,True
SAI,55,McLaren,50,91.031,28.739,37.113,25.179,HARD,3,16,13,1,False,None,None,True,6580.832,2020-08-09T14:29:40.878000000,True
SAI,55,McLaren,51,90.695,28.797,36.791,25.107,HARD,3,17,13,1,False,None,None,True,6671.863,2020-08-09T14:31:11.909000000,True
SAI,55,McLaren,52,90.745,28.493,36.96,25.292,HARD,3,18,13,1,False,None,None,True,6762.558,2020-08-09T14:32:42.604000000,True
STR,18,Racing Point,1,96.874,None,38.581,25.555,MEDIUM,1,4,5,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
STR,18,Racing Point,2,93.22,29.485,37.919,25.816,MEDIUM,1,5,5,1,True,None,None,False,2094.114,2020-08-09T13:14:54.160000000,True
STR,18,Racing Point,3,92.868,29.412,37.868,25.588,MEDIUM,1,6,5,1,True,None,None,False,2187.334,2020-08-09T13:16:27.380000000,True
STR,18,Racing Point,4,93.207,29.481,37.775,25.951,MEDIUM,1,7,5,1,False,None,None,False,2280.202,2020-08-09T13:18:00.248000000,True
STR,18,Racing Point,5,93.187,29.606,37.795,25.786,MEDIUM,1,8,5,1,False,None,None,False,2373.409,2020-08-09T13:19:33.455000000,True
STR,18,Racing Point,6,93.881,29.349,37.669,26.863,MEDIUM,1,9,5,1,False,None,None,False,2466.596,2020-08-09T13:21:06.642000000,True
STR,18,Racing Point,7,93.24,29.694,37.761,25.785,MEDIUM,1,10,5,1,False,None,None,False,2560.477,2020-08-09T13:22:40.523000000,True
STR,18,Racing Point,8,93.161,29.566,37.92,25.675,MEDIUM,1,11,5,1,False,None,None,False,2653.717,2020-08-09T13:24:13.763000000,True
STR,18,Racing Point,9,93.154,29.541,37.759,25.854,MEDIUM,1,12,5,1,False,None,None,False,2746.878,2020-08-09T13:25:46.924000000,True
STR,18,Racing Point,10,92.657,29.5,37.552,25.605,MEDIUM,1,13,5,1,True,None,None,False,2840.032,2020-08-09T13:27:20.078000000,True
STR,18,Racing Point,11,92.728,29.405,37.625,25.698,MEDIUM,1,14,5,1,False,None,None,False,2932.689,2020-08-09T13:28:52.735000000,True
STR,18,Racing Point,12,92.949,29.397,37.851,25.701,MEDIUM,1,15,5,1,False,None,None,False,3025.417,2020-08-09T13:30:25.463000000,True
STR,18,Racing Point,13,92.626,29.445,37.683,25.498,MEDIUM,1,16,5,1,True,None,None,False,3118.366,2020-08-09T13:31:58.412000000,True
STR,18,Racing Point,14,92.457,29.263,37.616,25.578,MEDIUM,1,17,4,1,True,None,None,False,3210.992,2020-08-09T13:33:31.038000000,True
STR,18,Racing Point,15,91.952,29.264,37.359,25.329,MEDIUM,1,18,3,1,True,None,None,False,3303.449,2020-08-09T13:35:03.495000000,True
STR,18,Racing Point,16,91.994,29.144,37.42,25.43,MEDIUM,1,19,2,1,False,None,None,False,3395.401,2020-08-09T13:36:35.447000000,True
STR,18,Racing Point,17,92.263,29.308,37.528,25.427,MEDIUM,1,20,2,1,False,None,None,False,3487.395,2020-08-09T13:38:07.441000000,True
STR,18,Racing Point,18,91.536,29.121,37.519,24.896,MEDIUM,1,21,2,1,False,None,3665.33,False,3579.658,2020-08-09T13:39:39.704000000,False
STR,18,Racing Point,19,111.312,48.771,37.14,25.401,HARD,2,1,6,1,False,3693.469,None,True,3671.194,2020-08-09T13:41:11.240000000,False
STR,18,Racing Point,20,92.38,29.267,37.519,25.594,HARD,2,2,6,1,False,None,None,True,3782.506,2020-08-09T13:43:02.552000000,True
STR,18,Racing Point,21,92.392,29.16,37.673,25.559,HARD,2,3,6,1,False,None,None,True,3874.886,2020-08-09T13:44:34.932000000,True
STR,18,Racing Point,22,92.395,29.186,37.69,25.519,HARD,2,4,6,1,False,None,None,True,3967.278,2020-08-09T13:46:07.324000000,True
STR,18,Racing Point,23,92.509,29.298,37.602,25.609,HARD,2,5,5,1,False,None,None,True,4059.673,2020-08-09T13:47:39.719000000,True
STR,18,Racing Point,24,92.24,29.131,37.603,25.506,HARD,2,6,5,1,False,None,None,True,4152.182,2020-08-09T13:49:12.228000000,True
STR,18,Racing Point,25,91.905,28.959,37.598,25.348,HARD,2,7,5,1,True,None,None,True,4244.422,2020-08-09T13:50:44.468000000,True
STR,18,Racing Point,26,91.928,29.197,37.372,25.359,HARD,2,8,5,1,False,None,None,True,4336.327,2020-08-09T13:52:16.373000000,True
STR,18,Racing Point,27,91.546,29.112,37.271,25.163,HARD,2,9,5,1,True,None,None,True,4428.255,2020-08-09T13:53:48.301000000,True
STR,18,Racing Point,28,91.467,29.083,37.238,25.146,HARD,2,10,5,1,True,None,None,True,4519.801,2020-08-09T13:55:19.847000000,True
STR,18,Racing Point,29,91.342,28.823,37.189,25.33,HARD,2,11,5,1,True,None,None,True,4611.268,2020-08-09T13:56:51.314000000,True
STR,18,Racing Point,30,91.043,28.952,36.909,25.182,HARD,2,12,5,1,True,None,None,True,4702.61,2020-08-09T13:58:22.656000000,True
STR,18,Racing Point,31,90.379,28.866,36.866,24.647,HARD,2,13,4,12,False,None,4878.158,True,4793.653,2020-08-09T13:59:53.699000000,False
STR,18,Racing Point,32,109.924,48.025,36.916,24.983,HARD,3,1,6,1,False,4906.135,None,True,4884.032,2020-08-09T14:01:24.078000000,False
STR,18,Racing Point,33,91.249,28.908,37.183,25.158,HARD,3,2,6,1,False,None,None,True,4993.956,2020-08-09T14:03:14.002000000,True
STR,18,Racing Point,34,90.881,28.966,36.779,25.136,HARD,3,3,6,1,True,None,None,True,5085.205,2020-08-09T14:04:45.251000000,True
STR,18,Racing Point,35,90.958,28.792,37.106,25.06,HARD,3,4,6,1,False,None,None,True,5176.086,2020-08-09T14:06:16.132000000,True
STR,18,Racing Point,36,91.252,28.801,37.193,25.258,HARD,3,5,6,1,False,None,None,True,5267.044,2020-08-09T14:07:47.090000000,True
STR,18,Racing Point,37,91.304,29.002,36.97,25.332,HARD,3,6,6,1,False,None,None,True,5358.296,2020-08-09T14:09:18.342000000,True
STR,18,Racing Point,38,91.501,29.059,37.148,25.294,HARD,3,7,6,1,False,None,None,True,5449.6,2020-08-09T14:10:49.646000000,True
STR,18,Racing Point,39,91.406,28.976,37.162,25.268,HARD,3,8,6,1,False,None,None,True,5541.101,2020-08-09T14:12:21.147000000,True
